gene_id	gene_name	chromosome	start	end	copy_number	min_copy_number	max_copy_number
ENSG00000240361.2	OR4G11P	chr1	57598	64116	5	5	5
ENSG00000186092.6	OR4F5	chr1	65419	71585	5	5	5
ENSG00000238009.6	AL627309.1	chr1	89295	133723	5	5	5
ENSG00000239945.1	AL627309.3	chr1	89551	91105	5	5	5
ENSG00000233750.3	CICP27	chr1	131025	134836	5	5	5
ENSG00000268903.1	AL627309.6	chr1	135141	135895	5	5	5
ENSG00000269981.1	AL627309.7	chr1	137682	137965	5	5	5
ENSG00000239906.1	AL627309.2	chr1	139790	140339	5	5	5
ENSG00000241860.7	AL627309.5	chr1	141474	173862	5	5	5
ENSG00000222623.1	RNU6-1100P	chr1	157784	157887	5	5	5
ENSG00000241599.1	AL627309.4	chr1	160446	161525	5	5	5
